SaleYear,cpi 
1995,71.543
1996,72.53
1997,73.997
1998,73.797
1999,73.814
2000,74.809
2001,75.568
2002,75.272
2003,75.639
2004,76.903
2005,77.263
2006,78.008
2007,79.65
2008,84.929
2009,85.436
2010,87.848
2011,92.458
2012,96.689
2013,98.969
2014,99.984
2015,99.461
2016,98.932
2017,99.502
2018,99.938
2019,99.938
